dateRep,Region_Cluster,deaths_pct_MA7
3/3/2020,Brazil,0.0%
4/3/2020,Brazil,0.0%
5/3/2020,Brazil,0.0%
6/3/2020,Brazil,0.0%
7/3/2020,Brazil,0.0%
8/3/2020,Brazil,0.0%
9/3/2020,Brazil,0.0%
10/3/2020,Brazil,0.0%
11/3/2020,Brazil,0.0%
12/3/2020,Brazil,0.0%
13/3/2020,Brazil,0.0%
14/3/2020,Brazil,0.0%
15/3/2020,Brazil,0.0%
16/3/2020,Brazil,0.0%
17/3/2020,Brazil,0.0%
18/3/2020,Brazil,0.0%
19/3/2020,Brazil,0.1%
20/3/2020,Brazil,0.1%
21/3/2020,Brazil,0.2%
22/3/2020,Brazil,0.2%
23/3/2020,Brazil,0.3%
24/3/2020,Brazil,0.4%
25/3/2020,Brazil,0.4%
26/3/2020,Brazil,0.4%
27/3/2020,Brazil,0.5%
28/3/2020,Brazil,0.5%
29/3/2020,Brazil,0.5%
30/3/2020,Brazil,0.6%
31/3/2020,Brazil,0.6%
1/4/2020,Brazil,0.6%
2/4/2020,Brazil,0.7%
3/4/2020,Brazil,0.8%
4/4/2020,Brazil,0.8%
5/4/2020,Brazil,0.9%
6/4/2020,Brazil,1.0%
7/4/2020,Brazil,1.0%
8/4/2020,Brazil,1.1%
9/4/2020,Brazil,1.3%
10/4/2020,Brazil,1.4%
11/4/2020,Brazil,1.5%
12/4/2020,Brazil,1.5%
13/4/2020,Brazil,1.6%
14/4/2020,Brazil,1.7%
15/4/2020,Brazil,1.9%
16/4/2020,Brazil,1.9%
17/4/2020,Brazil,1.9%
18/4/2020,Brazil,2.1%
19/4/2020,Brazil,2.3%
20/4/2020,Brazil,2.4%
21/4/2020,Brazil,2.4%
22/4/2020,Brazil,2.3%
23/4/2020,Brazil,2.5%
24/4/2020,Brazil,3.0%
25/4/2020,Brazil,3.6%
26/4/2020,Brazil,3.9%
27/4/2020,Brazil,4.2%
28/4/2020,Brazil,4.8%
29/4/2020,Brazil,5.7%
30/4/2020,Brazil,6.3%
1/5/2020,Brazil,6.6%
2/5/2020,Brazil,6.8%
3/5/2020,Brazil,7.2%
4/5/2020,Brazil,7.5%
5/5/2020,Brazil,7.5%
6/5/2020,Brazil,8.0%
7/5/2020,Brazil,8.6%
8/5/2020,Brazil,9.1%
9/5/2020,Brazil,10.1%
10/5/2020,Brazil,11.1%
11/5/2020,Brazil,11.8%
12/5/2020,Brazil,12.3%
13/5/2020,Brazil,13.2%
14/5/2020,Brazil,14.0%
15/5/2020,Brazil,14.9%
16/5/2020,Brazil,15.1%
17/5/2020,Brazil,15.5%
18/5/2020,Brazil,15.7%
19/5/2020,Brazil,16.7%
20/5/2020,Brazil,18.0%
21/5/2020,Brazil,18.6%
22/5/2020,Brazil,19.7%
23/5/2020,Brazil,20.5%
24/5/2020,Brazil,21.2%
25/5/2020,Brazil,21.7%
26/5/2020,Brazil,22.1%
